"id","user.id","user.login","user.observations_count","user.identifications_count","user.created_at","observed_on","place.id","city","location.lat","location.lon","mappable","taxon.id","taxon.name","taxon.rank","quality_grade"
43373607,2803423,"emeraldearthling",169,7,"2020-04-22T14:39:16+00:00","2020-04-25",436,"Mendocino County","39.0684317239","-123.3901912161",TRUE,67747,"Usnea","genus","needs_id"
43365913,2843253,"sarah2273",5,0,"2020-04-25T16:42:42+00:00","2020-04-24",54321,"San Francisco Bay Area","37.74117","-122.47408333",TRUE,199336,"Psoralea pinnata","species","casual"
43364271,597060,"bethcataldo",355,0,"2017-08-21T18:50:08+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7500022762","-122.4948907179",TRUE,117942,"Chrysothrix","genus","needs_id"
43355067,652914,"bugplanet666",119,0,"2017-10-01T16:26:53+00:00","2020-04-25",54321,"San Francisco Bay Area","38.4065677637","-122.5575255859",TRUE,123175,"Evernia prunastri","species","research"
43354767,652914,"bugplanet666",119,0,"2017-10-01T16:26:53+00:00","2020-04-25",54321,"San Francisco Bay Area","38.4066167361","-122.557488987",TRUE,55553,"Teloschistes chrysophthalmus","species","research"
43350398,1004944,"awiese",2291,51,"2018-06-03T21:29:02+00:00","2020-04-24",829,"San Diego County","32.88393333","-117.20694667",TRUE,60724,"Xanthoparmelia","genus","needs_id"
43343321,850998,"joye",770,21,"2018-04-14T23:16:55+00:00","2020-04-25",917,"Inland Empire","33.7969666114","-116.7775711791",TRUE,60724,"Xanthoparmelia","genus","needs_id"
43342672,850998,"joye",770,21,"2018-04-14T23:16:55+00:00","2020-04-25",917,"Inland Empire","33.7969686231","-116.7771665846",TRUE,69468,"Candelaria","genus","needs_id"
43341910,65004,"akell04",31,0,"2014-11-28T17:30:06+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7401370118","-122.451721404",TRUE,60724,"Xanthoparmelia","genus","needs_id"
43340316,757838,"rmoger",2331,14,"2018-02-03T03:32:06+00:00","2020-04-24",139279,"Sacramento","38.6164345115","-121.3090395921",TRUE,48325,"Ramalina","genus","needs_id"
43315668,223005,"dlbowls",13573,187,"2016-04-22T20:06:34+00:00","2020-04-24",962,"Los Angeles County","34.3223128729","-118.7933358208",TRUE,210316,"Candelariella rosulans","species","needs_id"
43313644,223005,"dlbowls",13573,187,"2016-04-22T20:06:34+00:00","2020-04-24",962,"Los Angeles County","34.3614798071","-118.6790894933",TRUE,210316,"Candelariella rosulans","species","needs_id"
43313643,223005,"dlbowls",13573,187,"2016-04-22T20:06:34+00:00","2020-04-24",962,"Los Angeles County","34.2781670034","-118.631110086",TRUE,60724,"Xanthoparmelia","genus","needs_id"
43276076,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2020-04-24",829,"San Diego County","32.9716166667","-117.1343416667",TRUE,218522,"Diploicia canescens","species","research"
43276055,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2020-04-24",829,"San Diego County","32.971731422","-117.1340842148",TRUE,117925,"Buellia","genus","needs_id"
43268266,2549135,"nickscho_",305,4,"2020-01-26T05:25:50+00:00","2020-04-24",54321,"San Francisco Bay Area","37.865355","-121.95700833",TRUE,117867,"Parmotrema","genus","needs_id"
43267791,133261,"pocketmouse",3040,2241,"2015-09-16T16:42:11+00:00","2020-04-24",54321,"San Francisco Bay Area","37.243795","-121.967225",TRUE,54757,"Xanthoria","genus","needs_id"
43266199,113689,"rupertclayton",581,16858,"2015-07-03T02:22:35+00:00","2020-04-24",54321,"San Francisco Bay Area","37.819414","-122.245388",TRUE,117938,"Chrysothrix candelaris","species","needs_id"
43266187,113689,"rupertclayton",581,16858,"2015-07-03T02:22:35+00:00","2020-04-24",54321,"San Francisco Bay Area","37.819414","-122.245388",TRUE,48325,"Ramalina","genus","needs_id"
43265897,113689,"rupertclayton",581,16858,"2015-07-03T02:22:35+00:00","2020-04-24",54321,"San Francisco Bay Area","37.819414","-122.245388",TRUE,48325,"Ramalina","genus","needs_id"
43263710,2653433,"sharenm1",252,60,"2020-03-18T23:26:17+00:00","2020-04-24",917,"Inland Empire","33.56340333","-116.56796333",TRUE,54613,"Letharia vulpina","species","needs_id"
43263357,2653433,"sharenm1",252,60,"2020-03-18T23:26:17+00:00","2020-04-24",917,"Inland Empire","33.560055","-116.57855333",TRUE,60724,"Xanthoparmelia","genus","needs_id"
43260688,168351,"eicash",278,39,"2016-01-11T21:00:49+00:00","2020-04-24",54321,"San Francisco Bay Area","37.9377532119","-122.313566537",TRUE,532533,"Xanthocarpia feracissima","species","needs_id"
43258186,28,"tiwane",26234,43634,"2008-04-03T02:33:23+00:00","2020-04-24",54321,"San Francisco Bay Area","37.759095","-122.129045",TRUE,67747,"Usnea","genus","needs_id"
43258165,28,"tiwane",26234,43634,"2008-04-03T02:33:23+00:00","2020-04-24",54321,"San Francisco Bay Area","37.7590716667","-122.12908",TRUE,117943,"Flavoparmelia caperata","species","research"
43256883,168351,"eicash",278,39,"2016-01-11T21:00:49+00:00","2020-04-24",54321,"San Francisco Bay Area","37.9377589132","-122.3135649991",TRUE,117951,"Flavoparmelia","genus","needs_id"
43256669,28,"tiwane",26234,43634,"2008-04-03T02:33:23+00:00","2020-04-24",54321,"San Francisco Bay Area","37.7601916667","-122.12645",TRUE,203093,"Ramalina leptocarpha","species","needs_id"
43256641,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2020-04-24",54321,"San Francisco Bay Area","38.01912217","-122.59192833",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
43255592,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2020-04-24",54321,"San Francisco Bay Area","38.02022217","-122.59277167",TRUE,54613,"Letharia vulpina","species","research"
43255092,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2020-04-24",54321,"San Francisco Bay Area","38.0203805","-122.59303333",TRUE,123175,"Evernia prunastri","species","research"
43254548,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2020-04-24",54321,"San Francisco Bay Area","38.0195055","-122.59386333",TRUE,49578,"Ramalina menziesii","species","research"
43254347,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2020-04-24",54321,"San Francisco Bay Area","38.01905833","-122.59375",TRUE,67747,"Usnea","genus","needs_id"
43249714,481366,"hilarystaples",2065,608,"2017-05-13T19:27:48+00:00","2020-04-24",54321,"San Francisco Bay Area","38.00579722","-122.51728",TRUE,49578,"Ramalina menziesii","species","research"
43249134,306396,"biophilic1",2368,2542,"2016-08-16T01:12:34+00:00","2020-04-24",962,"Los Angeles County","33.8268212818","-118.3430421352",TRUE,54758,"Ramalina farinacea","species","research"
43247239,1134714,"chris_crus",649,80,"2018-08-11T03:38:51+00:00","2020-04-24",54321,"San Francisco Bay Area","37.4014230338","-122.3091855197",TRUE,48711,"Lobaria pulmonaria","species","research"
43247164,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2020-04-24",54321,"San Francisco Bay Area","37.84221667","-122.190445",TRUE,154184,"Lepraria","genus","needs_id"
43246260,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2020-04-24",54321,"San Francisco Bay Area","38.01978617","-122.59007167",TRUE,632126,"Protoparmeliopsis muralis","species","needs_id"
43245832,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2020-04-24",54321,"San Francisco Bay Area","38.00437222","-122.61283",TRUE,532267,"Rusavskia elegans","species","needs_id"
43245766,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2020-04-24",54321,"San Francisco Bay Area","38.0187445","-122.58860833",TRUE,60724,"Xanthoparmelia","genus","needs_id"
43245747,2404997,"sarahv3",150,0,"2019-10-30T00:26:37+00:00","2020-04-24",917,"Inland Empire","33.89002","-117.30362",TRUE,117887,"Physcia","genus","needs_id"
43245690,2404997,"sarahv3",150,0,"2019-10-30T00:26:37+00:00","2020-04-24",917,"Inland Empire","33.89000333","-117.30367167",TRUE,344442,"Xanthomendoza fallax","species","research"
43245231,455236,"margymiller",359,35,"2017-04-17T17:48:49+00:00","2020-04-24",917,"Inland Empire","33.5497583333","-116.5772083333",TRUE,54623,"Letharia","genus","needs_id"
43245151,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2020-04-24",54321,"San Francisco Bay Area","38.00744167","-122.61261667",TRUE,182631,"Phlyctis argena","species","needs_id"
43244056,2580,"funkewoman",373,170,"2011-08-21T06:14:39+00:00","2020-04-24",54321,"San Francisco Bay Area","38.2815318014","-122.455884666",TRUE,55576,"Xanthoria parietina","species","research"
43244011,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2020-04-24",54321,"San Francisco Bay Area","37.83930833","-122.18694167",TRUE,117969,"Hypotrachyna revoluta","species","research"
43243514,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2020-04-24",54321,"San Francisco Bay Area","37.84033333","-122.19103833",TRUE,54607,"Cladonia furcata","species","research"
43243345,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2020-04-24",54321,"San Francisco Bay Area","37.84077833","-122.191375",TRUE,813868,"Tuckermanopsis orbata","species","research"
43243294,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2020-04-24",54321,"San Francisco Bay Area","37.84093667","-122.19159667",TRUE,117950,"Cladonia macilenta","species","needs_id"
43243258,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2020-04-24",54321,"San Francisco Bay Area","37.84098","-122.19158",TRUE,117971,"Hypogymnia physodes","species","research"
43243112,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2020-04-24",54321,"San Francisco Bay Area","37.84090833","-122.19194667",TRUE,179720,"Hypogymnia tubulosa","species","research"
43242070,2580,"funkewoman",373,170,"2011-08-21T06:14:39+00:00","2020-04-24",54321,"San Francisco Bay Area","38.2808459726","-122.4554550782",TRUE,69436,"Flavopunctelia flaventior","species","needs_id"
43241740,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2020-04-24",54321,"San Francisco Bay Area","37.84241167","-122.19490833",TRUE,49490,"Cladonia","genus","needs_id"
43241722,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2020-04-24",54321,"San Francisco Bay Area","38.0190805","-122.59063667",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
43239581,2718102,"zacktippiecsusb",159,0,"2020-04-05T23:09:33+00:00","2020-04-24",520,"Inland Empire","34.2436104434","-117.2342018565",TRUE,54322,"Vulpicida","genus","needs_id"
43239577,2718102,"zacktippiecsusb",159,0,"2020-04-05T23:09:33+00:00","2020-04-24",520,"Inland Empire","34.2436104434","-117.2342018565",TRUE,54734,"Parmelia sulcata","species","needs_id"
43239569,2718102,"zacktippiecsusb",159,0,"2020-04-05T23:09:33+00:00","2020-04-24",520,"Inland Empire","34.2436104434","-117.2342018565",TRUE,55576,"Xanthoria parietina","species","needs_id"
43238815,14814,"hannahthebird",357,1,"2013-04-07T03:15:35+00:00","2020-04-24",436,"Mendocino County","38.9990143525","-123.0754687731",TRUE,54613,"Letharia vulpina","species","needs_id"
43238510,1458392,"scarboni",127,0,"2019-02-03T21:41:59+00:00","2020-04-24",54321,"San Francisco Bay Area","37.7422999585","-122.457723675",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
43231538,2836805,"nathanbartlett",206,0,"2020-04-25T00:59:37+00:00","2020-04-24",520,"Inland Empire","34.0286039222","-117.2930181464",TRUE,205400,"Acarospora schleicheri","species","needs_id"
43231269,938907,"ymjcal",362,0,"2018-05-04T22:45:35+00:00","2020-04-24",54321,"San Francisco Bay Area","37.842425","-122.19342833",TRUE,67747,"Usnea","genus","needs_id"
43231176,71944,"rljcal",475,5,"2015-01-22T17:09:40+00:00","2020-04-24",54321,"San Francisco Bay Area","37.84266333","-122.193755",TRUE,67747,"Usnea","genus","needs_id"
43228492,2836805,"nathanbartlett",206,0,"2020-04-25T00:59:37+00:00","2020-04-24",520,"Inland Empire","34.0291071104","-117.2922589651",TRUE,632126,"Protoparmeliopsis muralis","species","needs_id"
43228358,20465,"brock",432,0,"2013-08-17T03:43:09+00:00","2020-04-24",54321,"San Francisco Bay Area","38.4059932304","-122.9591507798",TRUE,122681,"Usnea longissima","species","research"
43227658,2692,"kestrel",15018,15130,"2011-09-01T15:10:08+00:00","2020-04-24",54321,"San Francisco Bay Area","38.32179784","-122.33315124",TRUE,67747,"Usnea","genus","needs_id"
43227070,2692,"kestrel",15018,15130,"2011-09-01T15:10:08+00:00","2020-04-24",54321,"San Francisco Bay Area","38.32135492","-122.33292251",TRUE,55553,"Teloschistes chrysophthalmus","species","research"
43227021,28006,"sprochter",260,4,"2013-12-29T06:12:07+00:00","2020-04-24",436,"Mendocino County","39.2621722055","-123.1622059549",TRUE,182631,"Phlyctis argena","species","needs_id"
43226972,2692,"kestrel",15018,15130,"2011-09-01T15:10:08+00:00","2020-04-24",54321,"San Francisco Bay Area","38.32187831","-122.33324111",TRUE,49578,"Ramalina menziesii","species","research"
43226546,2692,"kestrel",15018,15130,"2011-09-01T15:10:08+00:00","2020-04-24",54321,"San Francisco Bay Area","38.32203391","-122.33316852",TRUE,203093,"Ramalina leptocarpha","species","research"
43226521,2692,"kestrel",15018,15130,"2011-09-01T15:10:08+00:00","2020-04-24",54321,"San Francisco Bay Area","38.32217055","-122.33324483",TRUE,48325,"Ramalina","genus","needs_id"
43226487,2692,"kestrel",15018,15130,"2011-09-01T15:10:08+00:00","2020-04-24",54321,"San Francisco Bay Area","38.32216595","-122.33296752",TRUE,117951,"Flavoparmelia","genus","needs_id"
43225792,586965,"debkccb",950,15,"2017-08-18T20:34:31+00:00","2020-04-24",54321,"San Francisco Bay Area","37.4885686948","-122.3599098502",TRUE,155090,"Physcia stellaris","species","needs_id"
43225612,586965,"debkccb",950,15,"2017-08-18T20:34:31+00:00","2020-04-24",54321,"San Francisco Bay Area","37.5680228614","-122.3540221911",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
43225184,586965,"debkccb",950,15,"2017-08-18T20:34:31+00:00","2020-04-24",54321,"San Francisco Bay Area","37.4083013856","-122.2414170804",TRUE,182631,"Phlyctis argena","species","needs_id"
43223858,20465,"brock",432,0,"2013-08-17T03:43:09+00:00","2020-04-24",54321,"San Francisco Bay Area","38.4178011138","-122.954282856",TRUE,117886,"Platismatia","genus","needs_id"
43222876,20465,"brock",432,0,"2013-08-17T03:43:09+00:00","2020-04-24",54321,"San Francisco Bay Area","38.416277845","-122.9542038575",TRUE,67747,"Usnea","genus","needs_id"
43222295,386928,"allie10",35,16,"2017-01-05T18:42:29+00:00","2020-04-24",139279,"Sacramento","38.5814996","-121.4846374",TRUE,69468,"Candelaria","genus","needs_id"
43221504,555108,"lacigerhart",1032,264,"2017-07-30T23:45:55+00:00","2020-04-24",139279,"Sacramento","38.5706402289","-121.7302513495",TRUE,69430,"Candelaria concolor","species","needs_id"
43219503,548881,"siwanicki",2187,4272,"2017-07-26T21:36:39+00:00","2020-04-24",962,"Los Angeles County","34.0207569243","-118.0931560377",TRUE,203098,"Candelaria pacifica","species","needs_id"
43218850,17796,"wbsimey",3259,163,"2013-06-12T02:08:59+00:00","2020-04-24",54321,"San Francisco Bay Area","37.7608444359","-122.458784752",TRUE,62470,"Limax maximus","species","research"
43218624,17796,"wbsimey",3259,163,"2013-06-12T02:08:59+00:00","2020-04-24",54321,"San Francisco Bay Area","37.7733771529","-122.4628377692",TRUE,62470,"Limax maximus","species","needs_id"
43218398,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2020-04-24",54321,"San Francisco Bay Area","38.00193333","-122.60719167",TRUE,69436,"Flavopunctelia flaventior","species","needs_id"
43217233,17796,"wbsimey",3259,163,"2013-06-12T02:08:59+00:00","2020-04-24",54321,"San Francisco Bay Area","37.7607877149","-122.4569963608",TRUE,212280,"Acarospora socialis","species","needs_id"
43214788,819,"rebeccafay",12651,6587,"2011-03-07T19:21:50+00:00","2020-04-24",54321,"San Francisco Bay Area","37.80382167","-122.458175",TRUE,147233,"Niebla cephalota","species","needs_id"
43214726,819,"rebeccafay",12651,6587,"2011-03-07T19:21:50+00:00","2020-04-24",54321,"San Francisco Bay Area","37.80382167","-122.45818333",TRUE,48325,"Ramalina","genus","needs_id"
43214587,819,"rebeccafay",12651,6587,"2011-03-07T19:21:50+00:00","2020-04-24",54321,"San Francisco Bay Area","37.80399667","-122.45660333",TRUE,54758,"Ramalina farinacea","species","needs_id"
43213332,17796,"wbsimey",3259,163,"2013-06-12T02:08:59+00:00","2020-04-24",54321,"San Francisco Bay Area","37.7600041325","-122.4550374696",TRUE,117951,"Flavoparmelia","genus","needs_id"
43213145,17796,"wbsimey",3259,163,"2013-06-12T02:08:59+00:00","2020-04-24",54321,"San Francisco Bay Area","37.7600209761","-122.4550017563",TRUE,67747,"Usnea","genus","needs_id"
43212809,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2020-04-24",54321,"San Francisco Bay Area","38.00794167","-122.60588833",TRUE,67747,"Usnea","genus","needs_id"
43212673,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2020-04-24",54321,"San Francisco Bay Area","38.00794167","-122.60588833",TRUE,117867,"Parmotrema","genus","needs_id"
43212494,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2020-04-24",54321,"San Francisco Bay Area","38.00793055","-122.60587167",TRUE,117867,"Parmotrema","genus","needs_id"
43210590,17796,"wbsimey",3259,163,"2013-06-12T02:08:59+00:00","2020-04-24",54321,"San Francisco Bay Area","37.760739328","-122.454599108",TRUE,67747,"Usnea","genus","needs_id"
43208760,231709,"thunefeld",25867,971,"2016-05-05T23:03:53+00:00","2020-04-24",829,"San Diego County","32.8562015081","-116.4219479877",TRUE,54613,"Letharia vulpina","species","needs_id"
43208066,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2020-04-24",54321,"San Francisco Bay Area","38.00533612","-122.60648333",TRUE,54758,"Ramalina farinacea","species","research"
43205530,597060,"bethcataldo",355,0,"2017-08-21T18:50:08+00:00","2020-04-24",54321,"San Francisco Bay Area","37.7755710623","-122.4656458386",TRUE,48325,"Ramalina","genus","needs_id"
43193031,441699,"bilgepump100",918,42,"2017-04-05T03:24:04+00:00","2020-04-24",54321,"San Francisco Bay Area","37.7547393926","-122.4711114262",TRUE,117942,"Chrysothrix","genus","needs_id"
43190160,2596257,"mynat-3-",153,0,"2020-02-20T19:34:11+00:00","2020-04-24",829,"San Diego County","32.7458798094","-116.7996121478",TRUE,60724,"Xanthoparmelia","genus","needs_id"
43189989,441699,"bilgepump100",918,42,"2017-04-05T03:24:04+00:00","2020-04-24",54321,"San Francisco Bay Area","37.754232958","-122.4708696922",TRUE,532755,"Rusavskia","genus","needs_id"
43188561,28006,"sprochter",260,4,"2013-12-29T06:12:07+00:00","2020-04-24",436,"Mendocino County","39.2621308234","-123.1636627947",TRUE,55576,"Xanthoria parietina","species","needs_id"
43188439,2764207,"naturalizt",58,0,"2020-04-16T23:11:13+00:00","2020-04-24",54321,"San Francisco Bay Area","37.922745","-122.54176333",TRUE,67747,"Usnea","genus","needs_id"
